nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,0.5,4,1
2,1,25,2,2,5,2
3,3,25,2,0.5,11,0
4,3,25,6,2,0,1
5,1,19,6,0.5,6,4
6,1,21,2,3.5,1,7
7,2,25,2,0.5,11,5
8,2,15,2,0.5,1,3
9,1,17,4,3.5,8,3
10,2,15,2,3.5,5,3
11,2,15,2,0.5,1,3
12,1,19,4,0.5,6,1
13,1,25,4,0.5,2,8
14,2,15,4,3.5,7,5
15,3,25,6,3.5,4,0
16,2,21,2,0.5,9,1
17,3,15,4,0.5,4,0
18,3,23,2,0.5,0,1
19,1,23,6,2,1,10
20,1,17,6,0.5,5,8
21,3,23,8,2,8,0
22,1,21,8,0.5,4,9
23,2,17,4,0.5,1,8
24,2,23,2,0.5,7,1
25,3,23,4,2,0,3
26,3,21,2,0.5,9,0
27,3,21,4,0.5,3,0
28,3,15,2,2,0,5
29,3,19,2,0.5,1,0
30,2,23,4,0.5,10,7
31,2,25,2,2,5,11
32,1,17,2,2,3,5
33,1,25,2,0.5,5,8
34,3,21,2,3.5,0,5
35,1,25,8,2,11,2
36,2,15,4,2,5,7
