nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,2.5,1,4
2,3,25,3,2.5,0,6
3,1,17,8,4,3,1
4,3,19,1,1,0,1
5,3,15,8,4,0,5
6,1,21,5,2.5,7,9
7,1,17,8,1,8,5
8,2,25,1,4,2,11
9,3,19,1,1,0,3
10,2,21,1,2.5,7,1
11,2,23,1,1,4,10
12,2,15,3,1,3,7
13,2,15,1,1,1,5
14,1,23,1,1,7,4
15,3,19,1,1,9,0
16,2,19,3,4,4,6
17,3,23,1,1,0,1
18,1,15,3,4,5,7
19,1,25,1,1,11,5
20,2,21,1,2.5,4,7
21,2,15,3,1,7,1
22,3,15,3,1,0,5
23,3,19,5,2.5,0,5
24,2,19,1,2.5,1,4
25,2,19,3,1,9,6
26,1,23,1,1,7,4
27,3,23,3,1,0,1
28,1,21,5,1,9,4
29,1,21,5,1,1,9
30,1,21,3,1,4,1
31,2,19,3,2.5,1,6
32,3,25,1,4,0,11
33,3,19,1,2.5,0,3
34,1,17,5,1,5,1
35,3,15,1,2.5,0,2
36,1,21,1,1,9,1
