nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,1,3,5,2
2,1,25,3,1.5,2,8
3,1,23,1,4.5,4,7
4,1,25,1,1.5,2,8
5,3,19,3,1.5,6,0
6,2,19,3,1.5,9,4
7,3,25,1,3,0,11
8,3,23,1,4.5,4,0
9,2,17,3,1.5,5,1
10,1,23,1,1.5,7,1
11,3,17,5,3,1,0
12,1,21,5,1.5,7,4
13,3,15,8,1.5,0,5
14,2,17,3,4.5,3,8
15,3,17,1,3,8,0
16,3,17,1,3,0,5
17,1,21,8,4.5,4,1
18,1,15,3,1.5,7,5
19,3,17,1,1.5,1,0
20,1,25,3,1.5,5,8
21,1,15,1,3,5,7
22,3,21,3,3,7,0
23,3,19,1,3,6,0
24,2,25,1,1.5,2,8
25,3,17,1,1.5,0,8
26,3,21,1,4.5,0,9
27,2,17,8,1.5,5,1
28,1,25,5,1.5,8,11
29,2,19,1,4.5,4,1
30,2,15,3,1.5,1,7
31,2,19,1,1.5,6,4
32,2,25,1,1.5,2,5
33,2,25,5,1.5,2,11
34,1,21,5,1.5,9,1
35,1,17,3,3,8,3
36,2,21,1,3,9,7
