nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,1,1,7
2,2,17,1,4,5,3
3,2,21,5,2.5,7,1
4,1,21,1,4,4,9
5,3,17,8,1,8,0
6,1,25,1,1,11,8
7,2,25,1,2.5,2,8
8,3,19,3,2.5,0,3
9,1,17,3,1,5,8
10,1,21,1,2.5,7,4
11,3,25,3,1,0,1
12,3,15,5,1,0,5
13,2,19,5,1,4,6
14,2,19,1,4,9,1
15,3,23,3,2.5,3,0
16,3,25,5,1,11,0
17,1,17,1,1,1,3
18,2,17,1,1,3,8
19,1,19,8,1,9,6
20,1,15,1,2.5,3,5
21,2,25,3,1,2,5
22,3,15,3,1,0,1
23,2,25,8,4,11,2
24,2,25,1,1,5,2
25,3,17,1,1,1,0
26,3,15,1,2.5,5,0
27,1,19,3,4,9,4
28,1,23,1,1,7,10
29,3,21,1,2.5,3,0
30,2,21,1,2.5,1,7
31,1,23,1,1,1,10
32,3,19,5,2.5,5,0
33,3,25,1,1,0,6
34,2,21,1,4,7,1
35,2,21,3,1,9,4
36,1,19,3,1,4,1
