nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,8,1.5,7,0
2,2,15,5,1.5,7,5
3,1,21,1,4.5,9,7
4,3,17,8,3,0,5
5,1,17,3,4.5,5,3
6,1,19,1,1.5,4,9
7,2,19,3,4.5,1,4
8,3,21,1,4.5,0,9
9,2,15,1,1.5,3,1
10,1,17,1,1.5,5,8
11,3,19,3,3,0,9
12,3,25,3,4.5,2,0
13,1,25,5,1.5,5,8
14,3,15,1,1.5,0,1
15,1,17,5,1.5,8,5
16,2,19,1,1.5,6,1
17,3,25,5,1.5,2,0
18,2,17,1,1.5,8,1
19,1,25,1,3,2,11
20,2,25,1,1.5,5,11
21,2,25,1,1.5,8,11
22,1,25,3,3,2,8
23,2,15,3,3,1,3
24,3,23,1,1.5,10,0
25,3,19,1,4.5,0,6
26,3,21,3,3,0,1
27,3,21,1,1.5,0,7
28,1,23,8,1.5,1,10
29,2,21,3,1.5,1,7
30,1,19,3,1.5,6,1
31,3,21,1,3,9,0
32,1,21,1,3,9,4
33,2,23,1,3,4,7
34,2,25,3,3,5,11
35,2,19,5,1.5,6,4
36,1,17,1,1.5,8,3
