nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,5,3,5
2,1,19,2,3.5,4,6
3,2,17,4,2,1,8
4,3,21,8,3.5,3,0
5,3,25,6,3.5,0,11
6,3,21,6,2,0,5
7,1,19,2,2,6,4
8,2,25,2,3.5,11,8
9,2,17,2,3.5,5,8
10,2,15,4,2,1,5
11,1,21,2,2,9,1
12,1,23,4,2,1,7
13,3,17,8,5,1,0
14,2,19,2,2,4,9
15,3,23,6,2,0,8
16,3,15,2,3.5,0,2
17,2,19,4,2,1,4
18,1,17,2,3.5,5,3
19,2,25,4,2,2,5
20,1,19,2,3.5,9,4
21,3,25,6,2,0,9
22,1,25,2,2,8,2
23,1,17,2,2,8,1
24,2,19,2,2,6,1
25,3,17,2,2,8,0
26,1,25,4,5,5,11
27,3,19,6,5,1,0
28,3,15,2,2,4,0
29,1,17,2,2,3,1
30,2,19,4,2,9,4
31,2,15,2,5,1,7
32,2,19,8,3.5,4,1
33,1,21,4,5,9,7
34,2,19,4,2,6,9
35,3,17,4,3.5,0,1
36,3,25,2,2,0,4
