nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,8,3,3,0
2,1,19,1,4.5,4,1
3,2,23,1,1.5,4,1
4,3,23,5,3,0,7
5,3,17,1,3,3,0
6,2,15,1,1.5,5,7
7,1,19,1,3,1,9
8,1,25,1,1.5,5,11
9,2,19,5,1.5,6,9
10,3,19,1,1.5,9,0
11,1,15,1,1.5,7,1
12,1,19,3,1.5,4,1
13,1,17,1,1.5,5,1
14,3,23,5,1.5,0,1
15,2,15,1,3,1,3
16,3,23,3,4.5,10,0
17,2,15,8,1.5,3,7
18,2,19,1,3,9,6
19,2,19,3,3,6,1
20,2,17,8,4.5,3,8
21,2,21,3,1.5,7,4
22,3,17,1,3,0,5
23,1,17,3,1.5,1,5
24,2,15,1,3,3,5
25,1,15,3,4.5,7,1
26,1,23,1,1.5,4,7
27,2,15,3,1.5,5,3
28,1,19,1,1.5,1,9
29,1,21,1,1.5,9,4
30,2,19,3,3,9,6
31,3,25,5,4.5,2,0
32,3,15,3,1.5,0,5
33,3,17,1,1.5,5,0
34,3,15,3,1.5,3,0
35,1,23,1,1.5,4,7
36,3,17,5,4.5,5,0
