nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,3.5,6,1
2,3,17,2,5,3,0
3,2,19,4,2,1,4
4,1,15,4,2,7,1
5,2,15,2,2,5,7
6,1,25,2,2,5,11
7,2,19,2,5,4,9
8,2,17,2,5,1,8
9,2,17,6,3.5,8,1
10,3,23,2,2,0,10
11,1,21,4,5,7,4
12,1,17,2,2,5,3
13,3,21,8,2,1,0
14,2,19,2,2,9,4
15,2,23,2,3.5,10,7
16,1,25,6,3.5,2,11
17,3,21,2,2,0,1
18,1,25,4,2,8,2
19,2,15,8,2,5,7
20,1,19,4,3.5,4,1
21,3,15,2,2,0,5
22,2,19,2,2,1,6
23,1,15,4,3.5,3,5
24,3,23,2,5,0,1
25,3,19,2,2,0,9
26,3,15,6,2,4,0
27,3,15,8,2,0,5
28,1,23,2,3.5,1,7
29,2,21,2,2,4,7
30,1,19,6,3.5,9,4
31,3,21,4,2,0,5
32,2,21,4,5,1,4
33,2,15,4,3.5,7,5
34,3,15,2,2,0,2
35,1,21,4,2,4,1
36,3,21,6,3.5,0,3
