nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,1,4,0
2,2,15,3,2.5,3,1
3,1,17,5,2.5,5,3
4,3,25,1,2.5,0,4
5,1,15,1,1,7,3
6,3,19,5,1,9,0
7,3,15,1,1,0,1
8,3,17,1,4,0,4
9,1,21,3,1,1,7
10,3,25,3,4,0,9
11,1,25,3,1,8,11
12,1,21,3,2.5,1,9
13,1,19,1,4,6,9
14,2,25,1,1,2,11
15,2,19,3,1,1,4
16,3,25,5,2.5,0,4
17,1,23,1,1,4,10
18,2,25,3,1,2,8
19,2,23,1,4,4,10
20,2,15,1,2.5,5,3
21,2,21,3,1,7,1
22,1,17,1,2.5,3,1
23,1,17,1,4,8,1
24,3,21,8,1,9,0
25,2,15,1,1,7,5
26,1,17,1,1,5,1
27,3,23,5,1,0,8
28,1,23,8,4,4,7
29,2,19,8,1,9,1
30,3,21,1,2.5,5,0
31,1,19,1,1,1,4
32,2,17,1,1,8,5
33,3,15,1,2.5,0,1
34,3,19,3,1,1,0
35,2,25,5,1,11,5
36,2,17,1,2.5,3,5
