nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,4,2,0,3
2,3,17,4,2,8,0
3,2,19,8,2,1,4
4,1,23,2,3.5,7,1
5,3,15,2,2,0,1
6,2,23,2,5,4,10
7,3,23,4,5,6,0
8,1,19,2,2,9,6
9,1,19,8,3.5,9,6
10,1,17,2,3.5,5,3
11,2,21,4,2,9,4
12,2,19,2,2,4,1
13,3,25,2,2,0,9
14,2,17,2,3.5,1,8
15,2,23,4,2,4,10
16,1,25,2,2,8,11
17,1,23,6,2,1,7
18,1,23,6,3.5,4,7
19,2,17,6,2,1,5
20,2,19,2,2,6,1
21,1,17,2,3.5,8,1
22,1,19,2,5,4,1
23,1,25,4,2,2,5
24,3,15,2,2,0,1
25,2,17,2,2,8,1
26,3,17,4,2,0,1
27,3,19,2,2,7,0
28,1,25,8,2,11,5
29,1,19,4,5,1,9
30,3,21,6,3.5,0,3
31,3,23,6,2,10,0
32,2,17,4,3.5,5,3
33,3,25,4,3.5,4,0
34,3,25,2,5,6,0
35,2,15,2,5,3,5
36,2,15,2,3.5,5,7
