nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,2.5,4,0
2,3,19,3,1,1,0
3,3,19,3,4,0,7
4,1,25,5,1,11,5
5,1,25,1,1,5,8
6,1,15,8,1,1,7
7,2,19,1,1,9,1
8,2,21,1,1,7,1
9,1,15,5,1,7,3
10,2,23,5,2.5,4,1
11,1,21,1,1,7,4
12,2,19,3,1,4,6
13,1,17,5,1,5,8
14,3,23,1,4,6,0
15,2,15,1,2.5,7,5
16,2,17,1,2.5,5,1
17,3,25,1,2.5,4,0
18,3,25,1,1,0,1
19,2,17,1,1,1,3
20,1,15,8,4,1,3
21,1,23,1,1,1,7
22,1,23,3,2.5,1,10
23,3,21,8,1,7,0
24,3,15,1,1,0,7
25,1,23,3,1,7,4
26,2,23,1,2.5,10,1
27,1,15,3,4,3,1
28,1,25,3,2.5,11,8
29,2,19,1,1,1,6
30,2,25,5,2.5,5,11
31,2,17,3,1,3,8
32,2,25,1,4,8,11
33,3,21,1,1,0,9
34,3,23,3,2.5,0,1
35,3,23,1,4,3,0
36,3,17,3,1,3,0
