nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1.5,4,7
2,2,15,1,3,5,3
3,2,25,1,1.5,5,11
4,1,21,8,1.5,1,9
5,3,15,1,3,5,0
6,3,25,5,1.5,0,11
7,3,17,5,1.5,0,1
8,2,19,1,1.5,6,9
9,1,15,1,3,3,7
10,1,17,5,1.5,8,3
11,1,23,1,3,1,4
12,3,15,1,1.5,5,0
13,3,15,1,1.5,7,0
14,1,23,3,1.5,7,10
15,1,23,1,1.5,1,7
16,3,21,1,3,0,9
17,2,23,8,1.5,7,4
18,2,19,1,1.5,6,1
19,3,25,1,3,0,2
20,2,25,8,3,5,8
21,1,15,5,1.5,7,3
22,1,25,1,4.5,8,2
23,2,21,1,1.5,4,1
24,2,19,3,4.5,4,1
25,1,19,1,1.5,6,1
26,2,19,3,3,6,4
27,3,17,1,1.5,1,0
28,3,23,3,1.5,0,7
29,1,17,3,1.5,8,3
30,2,15,1,4.5,7,5
31,1,17,3,1.5,3,5
32,3,25,3,4.5,0,2
33,1,23,5,4.5,7,10
34,3,21,3,3,9,0
35,3,23,3,3,0,1
36,2,25,3,4.5,11,2
