nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,3,9,1
2,2,21,1,1.5,9,4
3,2,25,8,1.5,8,2
4,1,25,5,1.5,11,8
5,3,17,3,1.5,3,0
6,1,17,1,3,8,5
7,1,21,1,1.5,1,7
8,2,17,1,1.5,1,3
9,1,25,1,1.5,5,2
10,3,19,1,3,9,0
11,1,25,3,3,2,5
12,2,25,8,4.5,5,8
13,3,23,3,1.5,4,0
14,3,15,8,1.5,1,0
15,1,21,5,1.5,9,1
16,3,15,5,1.5,0,5
17,3,15,3,4.5,0,7
18,1,17,1,1.5,8,5
19,3,25,1,3,0,5
20,2,15,1,1.5,3,5
21,3,23,5,4.5,0,10
22,2,17,1,1.5,3,8
23,1,17,5,3,5,3
24,3,15,3,3,1,0
25,3,23,3,3,0,4
26,2,15,3,1.5,5,1
27,2,23,1,4.5,4,1
28,2,25,3,1.5,11,5
29,1,17,1,1.5,1,8
30,3,17,1,1.5,0,5
31,1,15,3,1.5,5,3
32,2,23,1,1.5,1,7
33,3,15,3,4.5,0,7
34,2,25,1,4.5,5,11
35,1,19,1,3,9,1
36,2,25,1,3,8,11
