nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,2,0.5,6,9
2,1,25,4,2,8,5
3,3,15,2,2,4,0
4,3,25,2,2,6,0
5,2,21,4,0.5,9,1
6,3,23,2,0.5,1,0
7,2,21,8,3.5,1,4
8,1,15,2,0.5,5,7
9,3,25,6,0.5,9,0
10,1,25,4,0.5,5,8
11,1,23,2,3.5,10,4
12,1,25,2,2,5,11
13,2,21,4,0.5,7,1
14,3,23,4,0.5,3,0
15,3,15,2,2,5,0
16,2,25,6,0.5,11,2
17,3,21,6,0.5,9,0
18,2,19,4,0.5,1,9
19,2,25,6,2,5,2
20,2,21,2,0.5,1,9
21,2,23,2,0.5,10,7
22,1,17,2,2,3,5
23,3,19,2,0.5,3,0
24,2,21,2,3.5,7,4
25,3,23,2,2,1,0
26,2,23,2,3.5,4,10
27,1,19,4,0.5,1,6
28,3,15,4,3.5,7,0
29,2,19,4,0.5,9,6
30,1,23,2,0.5,1,4
31,3,15,8,0.5,1,0
32,1,25,8,2,5,2
33,2,23,4,2,10,4
34,1,23,6,0.5,7,1
35,3,19,2,3.5,3,0
36,1,15,2,0.5,1,5
