nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,2,7,1
2,3,21,6,3.5,9,1
3,2,25,2,0.5,8,2
4,2,17,2,2,1,3
5,2,25,4,3.5,11,2
6,3,15,2,2,5,1
7,1,23,4,0.5,4,10
8,3,15,2,0.5,1,3
9,1,25,4,3.5,2,11
10,3,17,4,2,8,1
11,1,21,8,2,1,7
12,3,17,2,0.5,3,8
13,1,23,2,2,7,1
14,2,19,2,3.5,4,1
15,2,23,6,0.5,7,10
16,3,17,2,0.5,1,8
17,1,25,4,0.5,5,8
18,3,19,2,2,1,6
19,3,17,2,0.5,5,1
20,2,15,4,0.5,3,7
21,3,21,6,0.5,4,1
22,2,19,2,0.5,1,6
23,1,19,2,0.5,6,9
24,2,25,2,0.5,11,5
25,2,21,4,2,7,4
26,2,15,2,0.5,7,5
27,3,25,2,0.5,8,11
28,1,19,4,3.5,1,4
29,3,15,2,3.5,3,5
30,2,17,6,0.5,3,1
31,1,15,2,2,7,3
32,3,23,4,0.5,4,10
33,1,23,2,0.5,10,7
34,1,23,4,0.5,4,7
35,1,17,8,2,1,8
36,2,21,8,0.5,7,4
