nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,1.5,4,7
2,2,21,1,1.5,1,4
3,3,25,1,3,0,5
4,1,25,5,1.5,5,8
5,2,17,8,1.5,1,8
6,3,21,3,3,4,0
7,3,17,1,4.5,8,0
8,1,15,5,3,7,5
9,1,21,1,1.5,1,7
10,3,17,1,1.5,1,0
11,3,25,1,1.5,5,0
12,2,15,1,1.5,7,5
13,1,15,1,1.5,3,1
14,1,17,8,3,5,8
15,1,21,1,3,7,1
16,2,17,5,4.5,3,1
17,2,19,1,1.5,6,4
18,1,25,3,1.5,11,5
19,1,19,1,1.5,9,1
20,3,19,5,3,0,1
21,2,19,3,1.5,6,4
22,3,15,1,4.5,0,5
23,1,25,1,1.5,5,11
24,2,19,5,3,1,4
25,2,25,3,1.5,8,5
26,3,23,1,1.5,7,0
27,3,21,1,3,7,0
28,3,19,1,4.5,4,0
29,2,15,3,4.5,3,1
30,1,21,1,1.5,1,9
31,1,15,3,1.5,3,5
32,3,17,3,1.5,0,5
33,2,17,8,3,5,1
34,2,21,3,4.5,4,9
35,1,21,1,1.5,9,7
36,3,21,3,3,0,4
