nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,5,1,1,10
2,2,19,1,1,6,1
3,3,23,8,1,8,0
4,3,25,5,1,1,0
5,1,15,1,2.5,5,7
6,2,19,1,1,4,6
7,2,15,1,1,5,1
8,2,15,1,4,1,3
9,3,15,1,4,0,2
10,3,25,1,4,6,0
11,1,19,3,1,9,6
12,3,19,1,2.5,9,0
13,2,15,1,1,5,3
14,1,21,1,2.5,4,1
15,2,19,1,1,4,9
16,1,21,1,4,1,7
17,2,23,1,1,10,7
18,1,19,5,1,9,1
19,3,19,3,2.5,7,0
20,1,17,3,4,8,1
21,2,19,5,2.5,6,4
22,2,19,3,1,9,4
23,2,21,3,2.5,4,9
24,3,25,1,4,4,0
25,1,15,3,1,3,5
26,3,23,3,1,3,0
27,3,17,3,1,0,1
28,1,17,1,2.5,3,1
29,2,23,1,1,1,4
30,1,25,3,1,2,8
31,3,23,5,1,0,10
32,1,17,3,1,1,8
33,3,15,8,2.5,0,1
34,3,19,8,1,5,0
35,1,21,1,2.5,7,9
36,1,25,1,2.5,11,5
