nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,2,4,1
2,2,15,8,2,1,5
3,3,19,8,2,0,9
4,1,17,6,2,3,8
5,1,17,2,2,3,8
6,1,21,2,2,1,4
7,3,23,4,2,6,0
8,3,21,8,2,0,3
9,2,17,4,2,8,5
10,1,19,6,2,9,4
11,2,15,2,2,3,5
12,1,15,2,2,7,3
13,2,25,4,3.5,11,2
14,2,19,2,2,6,4
15,1,15,4,5,7,5
16,2,23,4,3.5,1,10
17,2,19,2,5,4,1
18,2,17,2,3.5,1,5
19,1,25,6,5,2,5
20,2,19,2,5,9,1
21,3,23,2,2,1,0
22,3,19,2,5,0,7
23,1,25,2,2,8,2
24,3,15,6,2,0,2
25,3,25,2,3.5,4,0
26,3,19,2,3.5,1,0
27,1,25,4,2,2,11
28,3,21,2,3.5,0,5
29,2,15,2,3.5,5,1
30,3,21,4,3.5,1,0
31,3,21,2,3.5,7,0
32,1,21,4,5,7,4
33,3,17,2,2,8,0
34,2,19,2,2,4,6
35,1,19,4,2,6,9
36,2,21,6,3.5,7,9
