nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,0.5,1,7
2,2,19,2,0.5,4,1
3,2,15,6,0.5,7,5
4,1,15,2,2,3,7
5,3,15,2,0.5,1,5
6,2,21,2,0.5,7,9
7,1,23,4,0.5,10,4
8,1,23,4,2,1,10
9,2,15,6,2,3,5
10,1,19,6,0.5,6,1
11,2,17,2,2,1,8
12,2,23,2,2,10,1
13,3,15,4,0.5,3,1
14,1,17,2,0.5,5,8
15,1,19,2,0.5,4,1
16,1,17,2,2,5,3
17,2,17,8,0.5,8,3
18,1,15,2,2,3,5
19,2,21,2,0.5,1,7
20,3,15,2,0.5,7,5
21,1,25,2,3.5,11,2
22,1,21,4,2,1,4
23,3,25,4,2,5,11
24,3,17,8,0.5,5,8
25,2,21,4,3.5,7,4
26,3,17,2,0.5,8,3
27,3,19,6,0.5,1,9
28,1,19,2,0.5,6,1
29,2,23,2,2,1,4
30,3,25,4,0.5,5,8
31,3,23,8,3.5,7,1
32,3,17,4,0.5,1,8
33,2,21,2,3.5,9,7
34,2,15,4,0.5,3,7
35,3,21,2,3.5,9,1
36,3,17,6,3.5,5,8
