nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,4,0.5,4,6
2,3,21,4,2,7,0
3,3,17,8,0.5,0,3
4,1,17,2,2,5,3
5,2,19,2,0.5,6,9
6,2,15,4,0.5,7,5
7,2,23,2,0.5,4,1
8,3,17,2,0.5,8,0
9,3,21,2,0.5,0,1
10,3,23,2,2,0,8
11,1,21,6,0.5,7,9
12,3,19,4,0.5,5,0
13,2,15,2,0.5,1,5
14,3,21,4,0.5,5,0
15,1,15,2,0.5,3,7
16,2,17,4,2,8,3
17,2,15,2,3.5,3,1
18,1,15,2,3.5,1,3
19,1,23,2,3.5,10,7
20,2,17,2,0.5,8,1
21,1,19,8,0.5,4,6
22,2,15,4,0.5,1,7
23,2,21,4,2,7,1
24,3,23,2,3.5,0,1
25,1,17,6,2,3,8
26,1,19,4,2,9,1
27,3,25,2,0.5,4,0
28,3,25,6,2,0,1
29,3,25,2,0.5,4,0
30,3,15,2,3.5,7,0
31,2,19,6,3.5,1,9
32,2,21,2,2,1,7
33,1,21,4,0.5,7,4
34,1,19,2,2,6,1
35,2,21,8,0.5,9,4
36,1,23,6,0.5,1,4
