nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,1.5,11,2
2,3,23,1,1.5,0,10
3,3,23,3,1.5,0,7
4,2,19,3,1.5,9,1
5,3,21,1,1.5,0,4
6,1,25,8,3,5,8
7,1,23,1,3,4,1
8,1,23,1,3,1,10
9,1,23,5,1.5,7,1
10,2,19,5,1.5,6,1
11,1,15,1,4.5,7,5
12,1,17,1,1.5,8,3
13,3,23,1,4.5,0,7
14,2,15,8,1.5,5,3
15,2,21,3,1.5,7,4
16,1,21,1,1.5,4,1
17,3,21,1,1.5,4,0
18,1,21,3,3,4,9
19,1,21,3,1.5,1,9
20,2,25,3,1.5,11,8
21,2,17,1,1.5,1,3
22,3,15,3,3,1,0
23,3,23,5,1.5,7,0
24,2,23,1,3,10,4
25,3,25,5,4.5,0,5
26,3,25,1,3,8,0
27,3,17,1,4.5,8,0
28,1,17,5,1.5,3,5
29,1,15,8,4.5,5,1
30,2,23,3,3,4,10
31,2,17,3,1.5,3,1
32,2,19,1,1.5,1,4
33,2,15,1,1.5,5,7
34,3,19,1,3,0,6
35,2,23,1,4.5,10,1
36,3,21,1,3,1,0
