nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,3,2.5,4,7
2,1,21,5,2.5,4,9
3,3,19,3,2.5,3,0
4,3,21,3,1,0,7
5,1,17,5,1,3,5
6,1,19,1,1,6,4
7,1,17,5,1,1,3
8,1,21,3,1,9,7
9,3,15,8,1,2,0
10,2,23,1,1,1,4
11,2,17,3,4,5,3
12,2,25,1,1,8,11
13,1,23,1,2.5,10,4
14,2,25,1,4,2,8
15,2,25,3,4,11,2
16,3,19,1,4,0,9
17,1,25,1,4,8,11
18,3,17,3,2.5,1,0
19,3,19,5,1,0,7
20,2,15,1,2.5,5,1
21,2,21,1,1,9,7
22,2,21,1,2.5,7,1
23,1,17,8,1,1,5
24,1,17,1,1,3,1
25,3,19,1,2.5,0,9
26,2,15,1,1,7,1
27,3,19,1,1,5,0
28,3,15,3,4,4,0
29,3,23,1,1,0,1
30,3,25,3,1,4,0
31,2,25,8,1,2,11
32,2,25,1,1,5,11
33,2,25,1,1,2,11
34,3,19,3,2.5,1,0
35,1,23,5,2.5,10,4
36,1,19,1,1,4,1
