nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,2,3.5,8,11
2,3,21,8,2,3,0
3,2,17,4,2,1,3
4,2,25,2,2,11,8
5,1,23,2,3.5,10,1
6,2,19,2,2,6,1
7,2,23,4,5,1,7
8,1,21,2,2,4,1
9,2,23,4,3.5,4,7
10,1,23,6,2,7,1
11,1,25,2,2,2,5
12,3,25,6,2,1,0
13,3,21,2,3.5,9,0
14,3,23,8,2,6,0
15,3,23,4,2,0,6
16,3,15,4,5,0,2
17,3,25,2,3.5,0,11
18,3,21,2,2,0,7
19,2,21,6,3.5,4,9
20,2,17,4,5,8,1
21,1,15,6,3.5,5,3
22,3,21,2,2,7,0
23,3,17,2,2,0,3
24,2,17,2,2,3,5
25,1,21,2,2,1,9
26,1,19,2,2,4,1
27,3,19,4,2,1,0
28,2,21,4,5,4,9
29,1,19,2,3.5,9,4
30,1,15,2,5,5,7
31,2,21,4,3.5,9,7
32,1,21,8,2,1,9
33,2,23,2,2,1,7
34,2,15,4,2,7,3
35,3,25,2,5,1,0
36,1,25,6,3.5,8,5
