nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,2,5,8
2,1,25,2,3.5,5,11
3,3,21,6,2,3,0
4,2,17,2,2,3,1
5,2,21,4,5,1,7
6,3,25,2,3.5,0,9
7,1,21,2,2,1,9
8,1,21,2,3.5,7,9
9,3,25,4,2,1,0
10,1,25,2,2,2,5
11,3,15,8,2,1,0
12,2,21,4,2,7,4
13,1,23,2,5,10,4
14,2,15,2,3.5,3,5
15,2,25,2,5,5,11
16,3,21,2,2,0,3
17,1,17,6,2,8,1
18,2,23,2,3.5,10,7
19,3,17,6,5,4,0
20,1,23,4,2,4,1
21,2,17,2,3.5,5,1
22,3,23,4,2,0,10
23,1,19,2,2,9,4
24,2,21,2,5,7,9
25,1,23,4,2,1,7
26,1,21,6,2,9,7
27,3,21,2,2,5,0
28,2,15,2,2,1,7
29,1,25,6,5,11,2
30,3,17,2,3.5,0,8
31,3,15,4,3.5,0,1
32,3,23,8,2,0,8
33,2,15,4,3.5,1,3
34,3,23,2,2,3,0
35,1,21,4,2,7,4
36,2,17,8,3.5,5,1
