nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,5,4.5,3,1
2,3,23,1,4.5,1,0
3,3,15,1,3,0,5
4,1,23,3,1.5,7,1
5,2,15,3,3,7,1
6,1,19,5,3,1,4
7,3,17,1,4.5,0,1
8,1,21,3,1.5,7,9
9,1,15,3,1.5,1,5
10,3,23,3,3,0,10
11,1,15,1,1.5,3,7
12,3,21,8,1.5,4,0
13,2,19,1,3,6,4
14,1,17,3,3,1,3
15,1,21,1,4.5,1,9
16,2,17,1,1.5,1,5
17,1,15,8,1.5,3,5
18,2,21,3,1.5,9,4
19,2,17,1,1.5,8,1
20,2,21,1,1.5,9,4
21,3,19,3,4.5,0,4
22,1,19,1,3,4,1
23,1,17,1,1.5,8,5
24,3,17,1,1.5,0,3
25,1,23,3,1.5,7,10
26,2,25,1,1.5,5,11
27,3,25,8,3,2,0
28,1,19,1,1.5,1,6
29,3,23,1,1.5,0,10
30,2,15,5,3,1,7
31,2,15,3,1.5,5,3
32,2,23,5,1.5,7,4
33,2,21,1,1.5,4,7
34,3,15,1,4.5,0,1
35,3,23,1,1.5,0,4
36,3,19,5,3,0,9
