nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,4.5,7,4
2,3,15,1,1.5,0,7
3,2,19,3,1.5,4,9
4,2,19,3,4.5,9,1
5,1,25,1,4.5,2,11
6,1,23,8,1.5,7,1
7,3,15,1,1.5,3,0
8,3,23,1,3,7,0
9,1,15,1,1.5,3,1
10,1,17,1,4.5,3,1
11,1,19,5,3,1,9
12,2,19,8,3,9,1
13,2,19,1,1.5,4,6
14,3,25,1,1.5,11,0
15,1,25,3,1.5,8,5
16,2,25,3,1.5,8,2
17,3,15,3,3,0,1
18,1,17,3,1.5,8,5
19,2,25,5,1.5,2,5
20,1,23,1,1.5,7,4
21,3,23,5,3,7,0
22,2,23,3,1.5,1,7
23,1,17,1,1.5,8,1
24,1,15,3,3,1,3
25,2,17,5,4.5,3,8
26,1,21,3,1.5,9,4
27,3,15,1,3,7,0
28,3,17,1,1.5,3,0
29,2,25,8,4.5,5,8
30,3,19,1,3,0,6
31,2,23,3,1.5,1,4
32,1,25,5,3,2,11
33,2,21,1,3,7,9
34,3,23,1,1.5,0,10
35,3,15,1,1.5,5,0
36,3,15,1,1.5,1,0
