nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,3,10,4
2,2,19,5,3,6,1
3,2,19,1,3,9,1
4,2,17,1,1.5,3,8
5,3,19,8,3,0,1
6,1,17,1,1.5,3,8
7,1,23,3,3,7,4
8,1,19,1,1.5,4,1
9,2,25,1,1.5,5,8
10,1,19,5,1.5,9,6
11,2,25,3,1.5,5,8
12,1,25,3,1.5,2,5
13,3,23,1,4.5,0,4
14,1,17,5,1.5,1,3
15,3,17,1,4.5,5,0
16,3,19,1,1.5,0,6
17,3,21,8,1.5,4,0
18,3,23,1,1.5,10,0
19,1,23,1,1.5,1,7
20,2,15,3,3,5,3
21,1,15,1,1.5,7,5
22,2,19,3,1.5,6,1
23,3,17,5,1.5,0,8
24,3,21,1,4.5,9,0
25,1,17,1,3,3,5
26,2,17,1,1.5,1,8
27,1,25,3,1.5,2,8
28,3,25,1,4.5,0,8
29,1,21,8,3,9,1
30,2,21,1,1.5,7,4
31,3,15,1,4.5,5,0
32,2,17,1,3,8,5
33,2,25,3,1.5,8,11
34,3,19,5,1.5,0,1
35,3,25,3,4.5,11,0
36,1,21,3,3,4,9
