nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,2,2,1,7
2,3,21,2,2,1,7
3,3,15,2,0.5,1,3
4,1,17,2,0.5,1,3
5,1,21,2,2,7,4
6,2,23,2,0.5,10,4
7,3,21,2,0.5,7,4
8,1,19,4,3.5,9,6
9,3,25,6,0.5,11,5
10,3,25,4,2,11,8
11,3,23,6,2,4,10
12,2,23,6,0.5,4,10
13,2,25,4,0.5,5,2
14,1,25,2,0.5,8,11
15,2,17,4,0.5,5,1
16,1,21,2,2,9,7
17,3,21,2,3.5,4,1
18,2,15,6,0.5,3,1
19,3,21,4,3.5,7,9
20,1,15,4,2,1,5
21,1,17,2,3.5,3,8
22,3,21,4,0.5,7,1
23,1,25,2,3.5,5,8
24,1,21,2,0.5,1,4
25,2,17,4,0.5,5,3
26,2,21,8,0.5,4,7
27,2,25,2,3.5,8,11
28,2,25,2,0.5,2,11
29,3,23,4,2,10,7
30,2,25,2,0.5,8,2
31,1,15,2,0.5,1,7
32,1,23,6,0.5,10,4
33,2,17,4,2,8,1
34,3,19,2,0.5,4,1
35,3,23,8,0.5,1,7
36,1,19,8,2,9,1
