nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,3.5,4,9
2,3,19,2,2,0,5
3,1,25,2,2,11,5
4,2,21,2,0.5,7,1
5,3,23,6,2,6,0
6,2,21,2,0.5,4,7
7,1,21,6,0.5,9,4
8,2,21,2,3.5,4,1
9,3,19,2,0.5,0,1
10,2,15,2,2,7,5
11,2,23,4,0.5,1,4
12,1,19,6,2,4,6
13,3,19,6,2,9,0
14,2,15,2,0.5,7,5
15,2,25,4,0.5,5,11
16,1,25,2,0.5,2,11
17,3,17,8,0.5,0,3
18,3,15,4,0.5,0,7
19,1,15,4,0.5,1,5
20,1,25,2,2,2,5
21,2,23,4,3.5,10,1
22,3,21,8,2,1,0
23,3,17,2,0.5,0,1
24,2,23,6,0.5,7,4
25,1,21,2,0.5,7,9
26,3,15,2,3.5,2,0
27,1,17,2,0.5,1,5
28,1,15,8,0.5,3,1
29,3,21,4,3.5,0,3
30,1,19,2,0.5,6,9
31,3,21,4,0.5,0,7
32,2,25,2,2,8,2
33,2,23,2,0.5,1,10
34,1,25,4,3.5,8,5
35,2,15,2,0.5,7,1
36,3,25,4,2,9,0
