nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,2,3.5,4,7
2,2,15,2,2,3,5
3,2,25,6,0.5,8,2
4,2,17,2,3.5,8,3
5,3,25,4,2,5,8
6,1,21,4,2,1,4
7,1,25,8,0.5,11,8
8,2,15,4,0.5,1,7
9,3,21,4,0.5,4,7
10,1,17,2,0.5,3,1
11,3,17,2,0.5,5,1
12,2,21,8,0.5,1,7
13,1,25,4,0.5,5,2
14,1,19,2,3.5,9,1
15,3,25,2,2,11,5
16,3,17,2,0.5,1,3
17,2,21,2,3.5,9,7
18,3,19,6,3.5,9,6
19,2,15,4,2,5,7
20,1,21,8,0.5,9,1
21,3,19,4,0.5,1,9
22,3,21,2,2,4,1
23,1,19,2,0.5,6,4
24,1,17,4,0.5,3,8
25,2,23,6,2,7,1
26,2,21,4,0.5,1,4
27,1,23,2,0.5,10,4
28,1,25,2,2,2,11
29,2,23,6,0.5,1,7
30,1,19,6,2,6,9
31,3,21,2,0.5,1,7
32,3,25,4,0.5,5,2
33,3,19,2,0.5,9,1
34,1,19,2,0.5,6,4
35,2,23,2,3.5,4,10
36,3,17,2,2,8,5
