nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,6,0.5,4,6
2,3,23,4,0.5,1,0
3,2,19,6,0.5,1,6
4,3,21,2,0.5,0,7
5,1,17,4,2,1,5
6,1,17,6,0.5,1,8
7,1,23,4,3.5,10,1
8,2,23,8,2,10,7
9,3,17,8,0.5,0,8
10,2,15,2,0.5,7,5
11,3,15,2,2,7,0
12,1,19,2,0.5,1,4
13,1,15,2,3.5,3,5
14,2,15,2,3.5,3,1
15,3,17,2,2,0,6
16,3,19,4,0.5,0,3
17,2,19,2,2,6,1
18,3,21,2,2,0,1
19,3,25,4,3.5,6,0
20,2,19,2,2,9,4
21,1,21,2,3.5,4,9
22,2,25,2,2,11,5
23,1,25,4,0.5,8,2
24,2,21,4,0.5,4,9
25,2,23,4,0.5,7,4
26,1,19,2,2,9,1
27,1,21,2,0.5,7,4
28,1,15,4,0.5,1,7
29,2,21,6,0.5,1,4
30,3,17,2,0.5,3,0
31,3,21,4,0.5,3,0
32,2,17,2,2,5,8
33,3,21,2,0.5,5,0
34,1,25,6,0.5,5,2
35,3,15,2,0.5,0,1
36,1,21,8,3.5,7,9
