nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,4.5,3,1
2,2,19,3,1.5,6,4
3,3,19,8,3,0,6
4,3,19,5,1.5,9,0
5,2,15,5,4.5,7,3
6,3,25,1,1.5,2,0
7,1,17,1,1.5,3,1
8,3,17,1,4.5,5,0
9,2,21,1,4.5,1,7
10,1,19,1,1.5,6,4
11,2,15,3,3,3,5
12,2,15,1,1.5,3,7
13,3,25,1,1.5,0,5
14,3,19,3,1.5,1,0
15,1,17,1,1.5,1,8
16,1,15,1,1.5,7,5
17,2,19,3,1.5,6,1
18,1,23,3,3,10,1
19,2,23,5,4.5,4,10
20,1,17,1,1.5,8,1
21,1,19,1,1.5,6,1
22,2,23,1,1.5,10,4
23,1,15,3,1.5,5,1
24,1,23,3,3,4,1
25,1,25,5,3,2,11
26,3,25,1,1.5,5,0
27,2,25,1,3,5,11
28,3,15,3,3,0,1
29,2,23,1,1.5,4,7
30,2,19,3,3,9,6
31,3,25,5,1.5,0,5
32,3,15,3,1.5,0,1
33,2,21,1,1.5,4,7
34,3,15,1,3,3,0
35,3,17,8,3,8,0
36,1,25,8,4.5,2,5
