nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,3,1,4,9
2,2,21,8,2.5,7,1
3,2,15,1,4,1,7
4,2,19,1,2.5,9,6
5,3,25,3,4,4,0
6,1,17,5,4,5,8
7,1,19,8,1,6,4
8,3,25,8,2.5,11,0
9,2,19,3,4,9,4
10,1,15,1,1,3,5
11,1,15,1,1,7,5
12,2,19,1,4,4,6
13,2,23,3,1,10,1
14,2,19,5,1,6,9
15,2,25,1,1,2,5
16,3,17,1,4,4,0
17,3,19,1,1,0,9
18,2,15,1,2.5,5,3
19,3,25,1,1,0,9
20,1,23,1,1,10,1
21,3,17,3,1,0,4
22,2,19,1,1,4,1
23,1,23,5,2.5,10,4
24,1,19,3,2.5,1,9
25,1,23,1,2.5,1,4
26,1,25,3,1,2,8
27,1,23,3,2.5,4,10
28,3,17,3,2.5,1,0
29,3,25,1,1,0,1
30,1,15,5,1,1,5
31,3,15,3,2.5,1,0
32,3,15,1,1,0,2
33,3,25,5,1,0,9
34,2,15,1,1,3,1
35,3,15,1,1,0,2
36,2,17,1,1,5,1
