nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,4.5,1,7
2,2,25,5,1.5,11,8
3,3,15,5,3,0,3
4,2,17,5,1.5,5,8
5,2,23,1,1.5,7,4
6,2,19,8,1.5,6,9
7,1,19,3,1.5,6,4
8,3,17,1,3,3,0
9,3,15,8,1.5,0,5
10,3,23,3,3,0,1
11,1,15,1,1.5,5,7
12,2,25,1,3,5,11
13,1,25,1,4.5,5,8
14,3,21,5,1.5,0,7
15,2,15,1,3,7,1
16,3,23,3,1.5,0,7
17,3,23,1,1.5,4,0
18,1,17,1,3,3,1
19,2,23,8,3,4,7
20,2,19,5,1.5,1,6
21,1,21,1,1.5,9,4
22,3,19,1,4.5,1,0
23,1,21,1,1.5,4,7
24,2,17,3,1.5,1,8
25,2,25,3,1.5,5,11
26,3,21,3,4.5,0,9
27,3,19,3,1.5,9,0
28,3,23,1,3,0,1
29,1,21,3,4.5,1,9
30,3,21,1,3,0,7
31,2,17,1,1.5,5,3
32,2,23,1,3,4,1
33,1,25,1,4.5,11,5
34,1,23,1,1.5,4,1
35,1,21,3,1.5,9,7
36,1,23,3,1.5,1,4
