nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,1,10,0
2,3,23,1,1,0,1
3,2,19,5,2.5,4,6
4,2,21,8,2.5,7,9
5,2,15,3,1,5,3
6,2,19,3,1,6,1
7,3,15,1,2.5,1,0
8,3,23,3,2.5,0,3
9,1,15,8,1,3,7
10,1,23,5,1,1,7
11,2,23,1,1,1,10
12,1,21,1,4,9,1
13,1,17,1,1,3,8
14,1,25,3,2.5,5,2
15,3,25,1,1,0,9
16,2,21,3,4,7,1
17,3,23,3,1,8,0
18,3,21,1,1,0,9
19,3,23,1,1,1,0
20,2,15,8,4,1,5
21,1,21,3,2.5,9,7
22,1,25,1,1,5,8
23,2,15,3,2.5,5,3
24,1,23,5,1,1,4
25,2,25,3,4,5,2
26,2,23,1,1,1,4
27,1,23,1,4,10,7
28,1,15,1,2.5,7,3
29,2,21,1,1,9,4
30,3,15,1,1,0,4
31,2,19,1,2.5,6,9
32,3,17,3,1,3,0
33,1,23,5,1,1,10
34,3,21,1,4,3,0
35,3,17,1,2.5,4,0
36,1,17,5,1,8,1
