nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,3,4.5,7,5
2,2,25,1,1.5,5,2
3,1,19,1,3,1,4
4,2,21,8,3,9,4
5,1,25,3,3,8,2
6,1,19,1,4.5,6,9
7,1,23,1,1.5,4,10
8,2,21,1,1.5,7,4
9,3,17,1,1.5,1,0
10,2,23,8,1.5,10,4
11,3,19,3,1.5,4,0
12,3,19,1,1.5,0,9
13,1,23,3,4.5,7,1
14,3,19,1,1.5,0,6
15,2,25,1,3,2,5
16,1,21,3,3,4,9
17,3,23,1,1.5,0,4
18,3,25,1,1.5,0,8
19,1,17,3,1.5,5,1
20,2,15,5,3,5,7
21,3,23,1,1.5,10,0
22,2,25,3,1.5,11,8
23,3,21,1,3,0,4
24,1,15,8,1.5,7,1
25,2,17,1,4.5,8,5
26,1,21,3,4.5,1,9
27,2,17,1,3,1,8
28,3,19,5,1.5,6,0
29,2,21,1,1.5,4,1
30,1,23,1,4.5,1,10
31,2,21,5,3,4,7
32,3,19,5,1.5,9,0
33,1,21,5,3,1,7
34,3,17,3,1.5,8,0
35,3,25,3,1.5,0,2
36,1,23,1,1.5,10,4
