nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,5,1.5,5,11
2,1,25,1,3,2,8
3,2,17,1,1.5,1,5
4,3,15,1,4.5,7,0
5,1,25,1,1.5,2,11
6,2,23,3,1.5,10,4
7,1,21,3,1.5,9,7
8,1,19,1,4.5,4,1
9,2,19,3,4.5,4,1
10,1,19,3,1.5,6,1
11,3,17,3,1.5,0,8
12,1,23,1,3,4,10
13,2,15,5,1.5,3,5
14,2,21,8,1.5,1,9
15,3,21,3,1.5,0,7
16,1,19,8,1.5,4,9
17,1,17,1,3,1,3
18,2,21,1,4.5,9,4
19,3,17,3,4.5,8,0
20,1,25,1,3,11,2
21,3,19,1,4.5,0,1
22,1,15,1,1.5,3,5
23,1,19,5,3,9,1
24,2,25,1,1.5,8,5
25,2,19,3,3,1,4
26,3,15,1,1.5,0,3
27,3,15,5,3,0,5
28,1,15,1,1.5,7,5
29,3,21,1,1.5,0,7
30,3,23,1,1.5,0,4
31,3,17,3,1.5,0,3
32,2,25,3,3,8,5
33,2,25,1,3,8,5
34,2,17,1,1.5,5,8
35,3,23,5,1.5,0,1
36,3,25,8,3,0,11
