nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,3,3,8,11
2,1,25,3,3,5,11
3,1,21,1,3,4,1
4,1,25,1,1.5,2,5
5,2,19,1,3,4,6
6,2,17,1,1.5,5,3
7,2,25,1,4.5,8,11
8,2,15,5,1.5,1,3
9,2,25,3,1.5,11,2
10,3,23,8,1.5,0,10
11,3,17,1,3,0,8
12,3,15,3,1.5,3,0
13,3,19,1,1.5,0,6
14,3,23,5,1.5,7,0
15,2,19,1,4.5,4,1
16,1,25,5,1.5,11,2
17,3,17,3,1.5,0,1
18,2,23,1,1.5,7,1
19,1,15,5,1.5,7,5
20,3,17,1,1.5,0,3
21,1,23,8,3,4,10
22,3,15,3,1.5,0,3
23,1,19,8,4.5,9,6
24,3,19,3,3,1,0
25,2,17,3,1.5,3,8
26,1,23,3,1.5,7,10
27,2,21,1,3,9,7
28,3,23,1,1.5,0,4
29,2,21,1,4.5,9,1
30,1,25,1,1.5,8,5
31,3,15,5,1.5,0,5
32,1,19,1,3,1,6
33,1,25,1,3,11,5
34,3,23,1,4.5,1,0
35,2,25,1,4.5,5,2
36,2,21,3,1.5,9,4
