nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,5,1,7,4
2,2,15,1,1,1,3
3,2,19,1,1,6,1
4,2,21,5,1,9,1
5,1,25,1,2.5,8,5
6,2,19,1,1,9,1
7,1,25,1,2.5,5,2
8,2,19,8,2.5,6,9
9,2,15,3,1,5,1
10,3,25,5,1,0,9
11,2,17,8,4,8,3
12,3,25,1,4,0,1
13,3,19,1,2.5,0,5
14,3,23,3,1,3,0
15,2,19,1,2.5,4,6
16,2,25,1,1,2,8
17,1,21,3,4,9,4
18,1,25,1,1,8,11
19,1,21,1,1,1,9
20,3,25,8,1,0,11
21,2,17,1,1,3,1
22,3,15,1,2.5,7,0
23,1,15,1,4,7,5
24,1,23,3,1,4,7
25,3,17,3,1,0,1
26,1,15,5,2.5,1,7
27,1,23,1,1,1,7
28,1,17,1,2.5,1,3
29,3,15,5,2.5,2,0
30,2,19,3,1,4,9
31,3,21,3,1,0,1
32,3,23,1,1,0,6
33,2,17,1,1,3,8
34,1,25,3,4,11,8
35,3,19,3,4,7,0
36,3,17,3,2.5,0,3
