nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,5,4,0,9
2,1,19,1,1,6,9
3,2,21,3,1,9,1
4,2,15,1,1,5,7
5,3,25,1,4,0,6
6,3,23,1,2.5,6,0
7,3,25,8,2.5,1,0
8,1,19,3,1,1,9
9,2,19,1,2.5,4,6
10,1,21,1,1,4,1
11,2,17,5,2.5,1,5
12,3,23,1,1,0,10
13,1,23,3,2.5,10,4
14,2,19,3,2.5,1,4
15,2,25,1,1,11,2
16,3,15,1,4,0,1
17,2,25,3,1,2,8
18,1,23,8,1,10,7
19,1,19,3,1,4,9
20,2,25,1,4,8,5
21,2,19,5,2.5,6,4
22,2,17,1,1,3,8
23,3,25,1,1,0,4
24,2,19,1,1,6,1
25,2,15,1,4,7,3
26,1,17,1,1,1,8
27,1,19,1,1,4,6
28,3,17,5,2.5,0,8
29,3,17,1,1,0,3
30,1,15,3,2.5,7,5
31,3,25,8,1,9,0
32,1,15,3,1,1,3
33,1,25,1,4,8,2
34,3,15,5,1,1,0
35,3,17,3,2.5,0,3
36,1,21,3,1,4,1
