nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,2,0,10
2,3,17,2,2,3,0
3,1,19,2,2,9,4
4,1,19,6,3.5,4,9
5,3,23,4,3.5,0,3
6,2,21,6,3.5,9,7
7,2,23,2,2,7,4
8,3,23,6,3.5,0,1
9,2,23,2,2,10,1
10,3,21,6,5,1,0
11,3,23,8,2,0,8
12,1,19,4,2,6,1
13,2,21,4,2,4,9
14,2,17,2,3.5,1,8
15,3,25,8,3.5,6,0
16,2,23,2,2,1,4
17,3,23,4,3.5,1,0
18,2,23,2,2,7,10
19,1,21,2,2,9,1
20,1,15,2,5,5,3
21,3,15,6,2,2,0
22,3,15,2,2,4,0
23,2,21,2,3.5,9,7
24,2,15,2,2,3,5
25,1,23,4,2,1,4
26,1,15,2,5,7,3
27,1,25,2,2,8,11
28,2,21,4,5,1,7
29,3,15,2,5,5,0
30,1,25,4,2,2,8
31,2,17,2,2,3,5
32,2,19,2,2,4,1
33,1,19,4,3.5,4,1
34,3,25,8,5,11,0
35,1,17,2,3.5,5,1
36,1,21,4,2,1,9
