nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,2,2,11
2,2,17,4,2,8,5
3,1,21,8,2,4,9
4,1,25,6,2,11,5
5,2,15,8,2,5,3
6,1,21,6,5,1,9
7,2,25,2,2,5,11
8,1,25,4,2,5,8
9,2,23,2,2,4,7
10,1,15,6,2,3,1
11,3,19,2,3.5,9,0
12,3,17,4,2,0,1
13,3,21,4,3.5,0,7
14,3,23,2,5,8,0
15,3,23,2,2,3,0
16,2,17,4,3.5,1,5
17,1,19,8,5,6,9
18,3,21,2,2,9,0
19,1,19,4,3.5,4,1
20,3,23,2,2,0,3
21,2,15,4,2,5,3
22,3,17,2,3.5,0,1
23,1,17,2,2,5,1
24,1,19,2,5,9,1
25,3,23,2,5,3,0
26,2,25,2,5,11,5
27,3,17,2,2,1,0
28,3,15,6,2,4,0
29,2,15,2,3.5,1,3
30,2,21,2,3.5,9,1
31,1,23,4,2,7,10
32,2,21,2,2,1,4
33,2,21,6,3.5,7,1
34,1,25,4,3.5,2,8
35,1,25,2,2,11,8
36,3,17,2,3.5,0,4
