nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,2.5,0,2
2,2,25,1,1,2,11
3,2,25,1,1,11,5
4,3,17,3,1,0,8
5,2,25,5,1,5,8
6,2,23,1,4,7,4
7,1,19,3,1,4,6
8,3,17,1,2.5,0,1
9,3,25,8,1,9,0
10,3,21,1,4,1,0
11,2,17,1,4,8,5
12,3,23,3,1,0,6
13,2,15,8,2.5,7,3
14,2,17,1,1,1,3
15,1,23,1,2.5,10,1
16,2,21,1,2.5,1,4
17,1,21,5,1,1,9
18,1,21,3,1,7,9
19,1,17,1,2.5,1,5
20,3,23,3,4,3,0
21,3,23,1,1,0,10
22,1,15,3,1,5,1
23,3,23,1,4,3,0
24,1,17,5,2.5,8,5
25,1,21,3,1,4,1
26,1,19,1,1,4,9
27,1,21,1,4,4,9
28,1,17,1,1,5,3
29,2,19,5,2.5,6,1
30,3,23,5,1,6,0
31,2,21,8,1,1,7
32,2,15,1,2.5,5,7
33,3,19,3,1,0,7
34,3,25,3,1,0,1
35,1,15,3,1,3,1
36,2,25,1,2.5,11,2
