nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,4.5,10,0
2,3,15,1,3,0,3
3,2,19,3,1.5,4,1
4,2,25,8,3,2,8
5,2,23,8,1.5,1,7
6,2,23,1,1.5,7,10
7,2,15,1,3,7,3
8,3,25,1,3,11,0
9,3,17,1,1.5,0,5
10,3,25,1,1.5,0,5
11,1,23,3,4.5,4,1
12,3,21,5,1.5,7,0
13,1,19,1,1.5,4,6
14,1,21,3,4.5,1,9
15,2,25,3,1.5,5,11
16,3,21,1,1.5,9,0
17,2,21,1,3,4,9
18,1,17,3,3,8,1
19,1,17,1,1.5,8,5
20,2,21,5,1.5,7,9
21,2,23,1,4.5,7,4
22,3,19,3,1.5,0,9
23,3,21,5,4.5,0,1
24,2,15,1,1.5,3,5
25,1,19,5,1.5,1,9
26,3,17,1,1.5,3,0
27,3,21,1,1.5,0,7
28,1,15,1,1.5,1,3
29,1,23,8,3,10,4
30,3,17,3,1.5,0,5
31,2,15,1,3,5,3
32,1,25,1,3,5,8
33,1,25,5,1.5,2,11
34,1,23,3,1.5,10,4
35,2,17,1,3,1,5
36,1,17,3,4.5,5,1
