nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,2,0.5,1,10
2,1,19,2,0.5,6,4
3,1,25,6,2,5,8
4,3,21,4,0.5,0,1
5,1,25,4,2,2,8
6,2,19,2,3.5,4,1
7,3,21,2,0.5,5,0
8,3,21,2,0.5,0,3
9,1,25,2,0.5,11,8
10,3,25,4,0.5,4,0
11,3,23,2,3.5,0,6
12,2,17,2,2,1,3
13,2,21,2,0.5,1,4
14,3,17,8,3.5,3,0
15,2,17,4,3.5,3,8
16,3,21,2,2,0,9
17,2,23,2,2,4,7
18,1,19,4,0.5,4,1
19,1,23,2,0.5,10,1
20,1,19,4,0.5,1,6
21,1,17,6,3.5,5,1
22,2,15,2,0.5,5,1
23,2,25,4,0.5,11,5
24,3,15,8,0.5,0,1
25,3,25,4,0.5,0,9
26,2,21,4,2,1,9
27,3,15,2,0.5,0,1
28,2,19,6,0.5,4,9
29,2,19,2,2,6,4
30,2,21,2,2,9,7
31,3,15,2,0.5,5,0
32,1,25,2,0.5,11,2
33,2,15,8,2,5,7
34,1,19,6,3.5,9,4
35,3,25,4,0.5,11,0
36,1,19,6,2,6,9
