nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,4,0.5,4,7
2,3,25,4,3.5,4,0
3,2,21,6,0.5,9,7
4,1,25,2,0.5,8,2
5,3,21,2,0.5,0,1
6,2,21,2,0.5,1,4
7,3,25,2,2,6,0
8,1,17,4,0.5,8,1
9,3,23,2,3.5,0,8
10,2,19,2,3.5,4,1
11,3,21,4,0.5,1,0
12,2,25,6,0.5,8,5
13,1,15,2,0.5,3,7
14,1,23,2,0.5,4,10
15,1,21,2,0.5,1,9
16,2,15,4,0.5,3,5
17,1,23,4,0.5,1,7
18,2,15,2,2,3,1
19,3,17,6,3.5,6,0
20,3,17,2,2,8,0
21,2,21,4,3.5,1,9
22,3,17,8,3.5,0,8
23,1,19,2,2,9,4
24,2,15,6,2,5,7
25,3,15,4,0.5,0,2
26,3,17,8,0.5,0,1
27,1,23,2,0.5,10,1
28,1,23,6,2,7,4
29,3,17,2,2,3,0
30,2,25,2,0.5,2,8
31,3,19,8,0.5,0,5
32,1,23,4,0.5,7,1
33,1,25,2,2,8,11
34,2,23,2,2,10,7
35,2,17,2,2,8,3
36,2,19,4,0.5,1,4
