nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,3,0,7
2,3,19,3,1.5,0,1
3,2,17,1,4.5,3,5
4,3,25,1,1.5,2,0
5,2,21,8,3,1,7
6,2,23,1,1.5,7,10
7,3,21,3,4.5,9,0
8,1,25,1,1.5,8,2
9,1,19,1,1.5,6,1
10,3,25,1,4.5,2,0
11,3,15,5,1.5,0,1
12,1,15,8,3,1,7
13,1,19,3,1.5,6,4
14,3,21,3,1.5,1,0
15,2,23,1,3,4,1
16,2,17,5,1.5,5,8
17,1,25,5,4.5,11,2
18,2,21,1,1.5,4,1
19,2,21,3,1.5,1,4
20,1,21,8,1.5,1,9
21,1,17,1,4.5,8,3
22,3,15,1,4.5,0,7
23,2,15,5,3,7,1
24,3,21,3,1.5,0,4
25,1,25,1,1.5,5,8
26,1,19,5,3,1,6
27,3,23,3,1.5,7,0
28,2,23,1,3,10,7
29,3,25,3,1.5,0,8
30,3,23,3,1.5,0,1
31,2,21,1,3,9,4
32,1,23,1,1.5,1,7
33,2,21,1,3,9,4
34,1,23,1,1.5,4,7
35,2,23,3,1.5,7,4
36,1,21,1,3,9,7
