nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,8,2,0,9
2,1,23,4,2,4,7
3,1,25,4,2,2,11
4,3,17,4,2,3,0
5,3,19,4,2,0,3
6,2,19,4,2,1,4
7,1,19,2,2,1,6
8,3,23,2,2,0,1
9,2,21,2,5,4,7
10,2,21,2,3.5,9,7
11,3,25,2,5,0,4
12,2,19,6,3.5,1,4
13,2,19,2,2,9,1
14,1,15,2,2,5,1
15,3,17,2,5,1,0
16,3,25,2,5,0,6
17,3,17,2,2,6,0
18,2,25,2,2,5,2
19,2,19,4,3.5,6,4
20,2,19,2,3.5,4,9
21,1,15,4,2,3,1
22,3,19,4,3.5,1,0
23,1,25,8,3.5,2,8
24,1,17,6,5,5,8
25,2,25,4,2,5,11
26,3,19,8,2,7,0
27,2,15,2,2,7,3
28,3,15,4,2,0,7
29,1,19,6,2,1,9
30,1,15,2,2,7,3
31,3,25,2,5,6,0
32,1,17,6,3.5,5,8
33,2,15,2,3.5,7,1
34,1,25,2,3.5,8,5
35,2,15,2,2,7,5
36,1,21,6,3.5,7,1
