nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,3,2.5,3,5
2,2,19,1,2.5,6,1
3,3,21,5,2.5,0,3
4,1,21,1,4,4,7
5,2,15,1,2.5,1,7
6,3,21,1,2.5,9,0
7,1,15,1,4,1,3
8,2,21,3,2.5,1,7
9,1,25,8,1,2,11
10,1,15,1,1,3,7
11,3,17,1,2.5,0,8
12,2,17,8,4,8,3
13,1,15,3,1,5,3
14,2,25,3,1,8,5
15,2,19,5,1,9,1
16,2,15,1,1,7,1
17,3,25,1,2.5,0,1
18,3,17,5,4,4,0
19,1,17,3,1,3,8
20,3,25,3,1,9,0
21,1,19,5,1,1,4
22,1,19,1,1,9,4
23,3,25,1,1,4,0
24,2,19,1,1,6,9
25,1,25,5,1,8,11
26,2,19,1,1,4,1
27,3,21,3,1,1,0
28,2,19,1,1,1,6
29,1,21,1,1,4,1
30,3,23,3,2.5,8,0
31,3,19,1,1,0,1
32,3,15,3,4,0,2
33,2,23,3,2.5,10,7
34,3,21,1,1,0,5
35,1,17,1,4,8,5
36,2,15,8,1,5,1
