nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,4.5,4,10
2,1,23,3,3,7,1
3,2,25,1,4.5,2,5
4,1,19,8,3,9,6
5,2,19,1,1.5,4,1
6,3,15,5,1.5,0,1
7,3,25,1,1.5,0,5
8,3,17,1,1.5,0,5
9,1,23,1,1.5,10,7
10,1,23,1,3,10,7
11,3,21,1,3,0,9
12,3,17,5,1.5,0,1
13,3,25,1,1.5,8,0
14,2,19,1,3,9,1
15,2,19,5,1.5,6,1
16,1,15,3,1.5,3,5
17,3,17,3,1.5,3,0
18,3,21,1,1.5,0,7
19,3,19,5,1.5,1,0
20,3,21,5,1.5,0,9
21,3,15,1,1.5,7,0
22,1,25,1,1.5,2,5
23,1,25,3,4.5,8,5
24,1,21,1,1.5,9,4
25,2,15,1,1.5,5,3
26,2,25,1,3,5,11
27,2,15,3,1.5,1,7
28,3,23,8,1.5,0,4
29,1,17,3,3,1,5
30,2,19,1,4.5,9,1
31,2,15,3,3,3,5
32,1,17,1,3,5,8
33,2,21,3,1.5,7,1
34,1,19,3,4.5,9,1
35,2,21,8,3,7,9
36,1,19,1,4.5,9,4
