nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,1.5,0,10
2,3,17,5,4.5,1,0
3,1,21,1,3,4,7
4,3,21,1,4.5,0,4
5,1,15,5,1.5,7,1
6,2,23,1,4.5,7,4
7,1,25,5,3,5,11
8,2,23,5,1.5,10,7
9,2,21,3,1.5,7,1
10,2,17,3,1.5,5,3
11,1,19,5,1.5,1,9
12,1,19,3,3,4,9
13,1,25,3,1.5,5,8
14,2,23,1,1.5,1,7
15,3,23,8,1.5,0,7
16,2,21,1,1.5,9,4
17,3,25,1,1.5,5,0
18,1,25,8,1.5,8,2
19,1,21,1,3,1,4
20,3,21,3,1.5,4,0
21,1,25,1,4.5,8,2
22,3,23,1,1.5,0,1
23,1,25,3,4.5,5,2
24,2,17,3,3,5,3
25,3,23,1,1.5,0,1
26,3,15,1,3,0,1
27,1,19,3,3,1,4
28,2,17,1,3,1,8
29,2,17,8,1.5,1,5
30,1,19,1,1.5,4,1
31,2,15,1,4.5,3,5
32,3,25,1,1.5,11,0
33,2,25,3,1.5,11,2
34,3,19,1,3,0,9
35,3,25,1,1.5,0,8
36,2,17,1,3,3,8
