nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,1.5,8,0
2,1,23,3,4.5,1,7
3,3,17,3,1.5,0,3
4,2,15,1,1.5,3,5
5,1,25,1,4.5,5,2
6,1,19,3,1.5,4,1
7,1,23,1,1.5,10,1
8,3,21,1,1.5,0,7
9,2,23,8,3,1,4
10,1,19,3,1.5,4,6
11,3,23,5,3,1,0
12,2,21,3,1.5,9,4
13,1,19,3,1.5,4,9
14,2,19,1,4.5,9,4
15,1,25,1,3,5,8
16,2,19,5,4.5,1,9
17,1,23,1,3,7,10
18,2,17,5,1.5,1,8
19,3,17,1,1.5,3,0
20,2,17,1,1.5,1,3
21,2,25,8,3,11,2
22,3,19,3,1.5,0,6
23,1,19,8,1.5,4,9
24,3,25,1,4.5,2,0
25,2,23,5,3,7,4
26,1,15,1,1.5,7,5
27,3,21,3,1.5,4,0
28,2,21,3,1.5,7,1
29,1,23,1,3,7,4
30,3,25,1,3,0,2
31,1,19,1,1.5,6,1
32,3,23,5,4.5,10,0
33,2,23,1,3,7,1
34,2,21,1,1.5,7,9
35,3,17,3,1.5,0,8
36,3,23,1,3,0,4
