nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,2,0,3
2,2,25,2,2,11,5
3,3,25,4,3.5,9,0
4,3,15,2,2,0,4
5,1,17,4,5,3,5
6,1,15,2,3.5,1,7
7,2,19,4,5,9,4
8,1,15,2,2,5,7
9,1,23,2,2,7,4
10,3,17,2,3.5,3,0
11,3,25,6,2,1,0
12,3,19,2,2,9,0
13,3,15,4,3.5,2,0
14,1,15,8,2,7,1
15,2,23,2,3.5,1,4
16,1,21,2,2,1,7
17,3,25,2,2,1,0
18,2,19,8,3.5,6,1
19,1,17,4,2,3,5
20,1,17,2,2,3,1
21,3,15,8,2,0,4
22,1,21,2,2,4,9
23,1,17,2,2,8,5
24,2,19,4,3.5,1,9
25,2,23,6,2,7,1
26,3,23,6,5,0,8
27,2,23,2,2,1,4
28,3,19,2,3.5,0,9
29,2,21,4,2,9,1
30,1,17,2,2,3,1
31,3,21,2,5,1,0
32,2,21,6,3.5,9,7
33,2,15,4,2,1,5
34,2,21,4,5,7,9
35,1,19,6,5,6,4
36,2,19,2,3.5,4,9
