nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1,0,3
2,3,25,1,1,1,0
3,1,25,5,1,2,11
4,3,25,1,1,1,0
5,2,25,1,2.5,5,8
6,3,25,1,1,4,0
7,1,17,1,2.5,5,1
8,2,23,3,1,4,1
9,1,19,1,2.5,1,6
10,3,23,8,4,3,0
11,1,23,1,1,10,7
12,2,23,5,1,10,1
13,3,21,1,1,0,7
14,2,23,3,2.5,1,7
15,3,21,3,2.5,5,0
16,2,23,1,1,7,10
17,1,23,1,1,10,7
18,1,17,5,2.5,1,8
19,1,23,3,4,4,10
20,2,15,3,4,5,3
21,2,19,3,4,1,4
22,1,17,1,2.5,8,3
23,2,25,1,1,11,2
24,3,21,3,1,0,1
25,2,23,1,1,4,1
26,1,21,1,1,4,9
27,2,17,1,1,8,3
28,3,19,8,2.5,9,0
29,3,15,8,2.5,0,4
30,2,23,5,4,1,4
31,1,19,5,1,6,4
32,1,19,3,1,6,1
33,3,19,3,2.5,9,0
34,1,19,1,1,6,9
35,2,21,1,4,4,7
36,3,19,3,1,7,0
