nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,2,2,0,5
2,2,23,4,2,4,1
3,2,21,6,2,1,7
4,3,21,8,2,1,0
5,1,19,4,5,6,4
6,1,15,2,5,5,1
7,3,25,2,2,0,1
8,2,17,2,2,5,8
9,2,21,2,2,4,7
10,2,21,2,3.5,1,7
11,3,15,4,2,7,0
12,2,23,2,3.5,4,10
13,2,21,4,3.5,7,1
14,3,21,2,3.5,3,0
15,1,19,2,2,9,6
16,1,21,4,3.5,1,4
17,1,25,4,2,2,11
18,2,15,2,5,5,3
19,1,25,4,3.5,11,2
20,3,21,4,3.5,3,0
21,3,17,8,2,3,0
22,3,15,8,2,0,1
23,1,19,2,2,4,6
24,1,17,4,3.5,3,8
25,1,15,2,2,7,3
26,3,23,6,3.5,8,0
27,2,19,2,2,9,1
28,2,25,6,5,2,5
29,1,15,2,2,3,1
30,3,17,2,2,8,0
31,3,25,2,2,0,6
32,1,23,6,2,1,10
33,1,25,2,5,11,5
34,2,25,2,2,11,8
35,2,17,4,5,5,8
36,3,19,6,3.5,0,5
