nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1,7,0
2,1,19,1,1,6,9
3,3,25,1,4,0,4
4,3,15,3,1,0,1
5,3,17,1,1,0,1
6,1,21,8,4,9,7
7,2,19,8,1,1,4
8,2,15,1,1,7,5
9,2,23,1,1,10,1
10,1,25,3,4,5,2
11,2,15,5,1,5,7
12,3,17,1,2.5,3,0
13,1,23,1,1,1,4
14,2,17,5,1,3,1
15,2,25,5,2.5,2,11
16,1,21,3,1,1,9
17,1,17,1,1,8,1
18,3,23,3,4,10,0
19,3,15,1,2.5,0,1
20,2,23,1,1,7,4
21,1,25,3,1,5,11
22,2,19,3,4,9,4
23,2,25,3,1,5,8
24,3,23,1,2.5,0,6
25,2,19,5,2.5,6,1
26,1,21,1,1,4,9
27,2,19,3,2.5,4,6
28,1,17,1,2.5,8,3
29,1,15,3,1,5,3
30,3,15,3,1,2,0
31,1,25,1,2.5,2,8
32,3,19,8,1,9,0
33,2,25,1,4,2,8
34,3,17,1,1,0,4
35,1,25,5,2.5,8,2
36,3,17,1,2.5,0,6
