nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,5,3,8,11
2,2,19,1,4.5,1,9
3,1,19,5,1.5,4,6
4,1,19,3,1.5,9,4
5,2,17,3,1.5,1,3
6,3,23,5,4.5,1,0
7,3,23,1,4.5,1,0
8,3,21,1,3,0,4
9,2,17,1,4.5,8,5
10,1,25,3,1.5,8,11
11,1,15,1,3,7,3
12,2,21,1,1.5,1,7
13,2,21,3,1.5,4,9
14,3,21,3,3,9,0
15,3,15,5,1.5,0,1
16,2,15,3,4.5,5,3
17,1,17,3,3,1,5
18,2,15,8,1.5,7,1
19,1,21,1,1.5,9,4
20,1,21,8,1.5,7,9
21,3,23,1,1.5,0,10
22,3,19,8,3,0,4
23,1,15,3,1.5,5,3
24,1,15,1,3,3,1
25,3,25,3,1.5,2,0
26,3,15,1,3,7,0
27,1,21,1,1.5,7,1
28,1,19,3,3,4,9
29,3,21,1,1.5,0,4
30,3,19,1,3,9,0
31,2,15,1,1.5,7,1
32,3,25,5,4.5,11,0
33,2,21,1,1.5,4,9
34,2,25,1,1.5,5,8
35,1,15,1,1.5,7,5
36,2,23,1,1.5,10,1
