nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,1,1,0
2,3,21,1,4,5,0
3,2,19,1,1,4,1
4,2,15,5,1,3,7
5,2,23,5,4,1,4
6,1,15,1,2.5,5,3
7,3,17,3,1,0,6
8,2,23,3,1,10,1
9,2,15,3,2.5,1,7
10,1,21,5,2.5,1,7
11,1,19,8,4,6,9
12,1,19,3,2.5,4,1
13,3,19,1,1,1,0
14,2,19,5,1,9,4
15,3,15,3,4,0,1
16,2,19,3,1,6,1
17,2,15,1,1,3,7
18,3,25,1,4,0,6
19,2,21,3,1,9,1
20,1,21,1,1,7,4
21,2,15,1,2.5,5,1
22,3,25,8,2.5,0,11
23,1,17,1,1,1,5
24,3,23,1,1,0,3
25,1,21,1,1,1,9
26,1,25,3,1,5,8
27,1,15,1,1,3,5
28,3,21,1,2.5,3,0
29,3,17,8,1,8,0
30,1,15,1,2.5,7,5
31,3,23,1,2.5,3,0
32,2,21,3,1,1,4
33,1,21,1,2.5,9,4
34,2,21,3,4,7,9
35,1,15,1,1,7,5
36,3,25,5,1,0,9
