nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,4,3.5,5,1
2,1,17,4,2,1,8
3,3,19,2,2,3,0
4,2,17,6,3.5,1,5
5,3,17,2,2,0,8
6,3,21,2,5,1,0
7,1,19,6,5,6,9
8,3,21,4,3.5,0,7
9,3,23,2,3.5,0,8
10,2,25,2,5,11,2
11,2,15,2,2,3,1
12,1,21,2,2,1,7
13,2,23,2,3.5,10,4
14,3,23,2,2,0,1
15,2,25,2,5,11,2
16,3,15,6,3.5,0,2
17,3,15,8,2,7,0
18,2,25,4,2,5,11
19,1,19,2,2,4,6
20,3,21,2,2,5,0
21,2,23,2,2,7,1
22,2,15,4,2,7,5
23,1,25,2,3.5,5,8
24,1,19,2,2,6,4
25,1,21,4,2,1,9
26,1,21,2,3.5,7,4
27,3,15,8,2,0,4
28,1,23,6,5,1,4
29,3,15,6,3.5,0,1
30,1,25,4,2,2,5
31,2,19,4,2,4,9
32,3,19,4,3.5,3,0
33,2,19,8,2,9,6
34,2,21,2,2,7,9
35,1,17,4,2,3,1
36,2,21,2,5,9,4
