nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,4.5,9,4
2,1,17,1,1.5,1,8
3,3,15,5,1.5,0,7
4,1,23,1,3,7,1
5,2,23,1,1.5,4,1
6,2,17,1,3,1,3
7,3,17,3,1.5,0,3
8,3,17,5,3,0,5
9,3,23,8,4.5,0,4
10,2,17,5,1.5,5,1
11,2,15,1,3,3,1
12,1,15,3,1.5,3,1
13,2,17,1,3,8,5
14,1,19,1,4.5,4,6
15,3,21,3,1.5,0,9
16,1,23,8,1.5,7,4
17,3,15,1,3,7,0
18,1,17,3,3,1,5
19,1,21,1,1.5,9,1
20,2,15,5,1.5,5,7
21,3,21,1,1.5,7,0
22,2,21,3,1.5,1,4
23,3,23,1,3,4,0
24,2,23,1,1.5,4,7
25,3,25,1,1.5,0,2
26,1,21,8,4.5,7,4
27,1,23,1,1.5,1,4
28,3,25,3,1.5,0,11
29,2,19,3,1.5,6,1
30,2,15,1,4.5,1,7
31,1,25,3,1.5,8,11
32,1,15,5,4.5,7,1
33,3,15,1,1.5,7,0
34,1,21,1,3,9,7
35,3,23,1,3,4,0
36,2,15,3,1.5,7,3
