nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,4,0,7
2,3,21,3,1,3,0
3,3,21,1,4,1,0
4,3,23,1,2.5,1,0
5,3,21,1,1,0,7
6,2,17,1,4,1,8
7,1,25,1,2.5,5,2
8,2,17,1,4,8,5
9,1,25,3,1,8,11
10,2,15,1,1,3,5
11,3,17,5,2.5,3,0
12,3,23,8,2.5,0,6
13,2,19,1,2.5,1,9
14,3,25,1,1,0,1
15,2,25,5,1,5,11
16,1,19,3,2.5,4,6
17,2,23,1,4,10,4
18,3,21,8,1,3,0
19,1,15,1,1,7,3
20,1,15,3,1,3,1
21,3,17,3,2.5,0,4
22,2,15,1,1,5,3
23,1,21,3,1,1,7
24,1,19,1,4,4,9
25,1,19,1,2.5,6,4
26,1,15,1,1,7,1
27,2,17,5,1,8,1
28,1,19,3,2.5,6,1
29,1,23,1,1,7,1
30,2,25,5,1,8,11
31,3,19,3,1,9,0
32,2,23,1,1,1,4
33,2,25,3,2.5,2,5
34,2,21,8,1,1,7
35,1,15,3,1,7,5
36,3,19,5,1,0,9
