nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,8,1.5,5,1
2,3,21,1,4.5,4,0
3,3,25,1,4.5,0,8
4,1,21,1,1.5,4,9
5,1,15,3,1.5,5,3
6,1,23,1,1.5,7,10
7,2,17,8,1.5,3,1
8,2,17,3,3,8,5
9,1,19,5,4.5,4,9
10,2,19,1,1.5,6,1
11,1,15,1,4.5,1,3
12,2,21,1,1.5,9,4
13,3,21,3,1.5,9,0
14,1,25,1,3,2,5
15,1,19,3,1.5,9,1
16,2,25,1,1.5,5,8
17,3,23,3,3,4,0
18,3,21,1,1.5,0,1
19,3,17,1,1.5,3,0
20,3,25,3,1.5,11,0
21,2,17,3,3,1,8
22,2,19,5,3,4,6
23,1,15,3,1.5,7,5
24,2,23,1,1.5,1,10
25,1,25,3,1.5,11,2
26,1,23,1,1.5,7,4
27,2,19,1,4.5,4,6
28,2,15,1,3,5,7
29,3,23,1,1.5,4,0
30,3,21,5,1.5,1,0
31,1,21,3,3,9,4
32,3,19,1,3,0,1
33,1,15,1,3,5,7
34,3,25,5,1.5,0,8
35,3,15,8,3,0,3
36,2,19,5,4.5,1,9
