nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,8,3,0,6
2,1,17,1,4.5,1,3
3,3,25,3,3,0,8
4,1,21,8,3,7,1
5,1,21,1,4.5,4,7
6,2,23,1,1.5,1,7
7,3,19,3,3,0,9
8,2,17,3,1.5,3,5
9,2,25,1,4.5,5,8
10,3,21,1,1.5,0,9
11,2,17,1,1.5,5,3
12,1,25,1,1.5,11,8
13,1,19,5,1.5,9,4
14,1,17,1,1.5,1,5
15,3,23,5,1.5,7,0
16,3,21,5,1.5,0,4
17,2,19,3,1.5,9,1
18,2,23,3,3,10,1
19,3,19,1,4.5,9,0
20,2,15,5,1.5,3,7
21,3,23,8,4.5,0,7
22,3,21,3,3,9,0
23,1,19,1,3,4,1
24,3,17,1,1.5,0,1
25,2,15,1,3,3,1
26,3,25,1,1.5,0,8
27,2,23,1,1.5,1,4
28,2,19,3,3,6,9
29,1,23,3,1.5,10,4
30,2,15,3,1.5,5,1
31,1,19,1,1.5,9,6
32,3,23,5,3,1,0
33,1,21,3,1.5,1,9
34,2,19,1,4.5,6,4
35,1,17,1,1.5,5,8
36,1,25,1,1.5,5,11
