nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,5,1.5,1,9
2,1,19,3,1.5,6,1
3,1,19,5,1.5,4,6
4,2,25,8,4.5,11,8
5,1,19,3,3,6,9
6,1,19,3,3,4,1
7,2,25,3,1.5,2,5
8,2,17,3,3,5,3
9,3,25,1,1.5,0,8
10,3,17,1,1.5,0,3
11,2,21,5,3,9,1
12,3,17,3,1.5,0,5
13,2,17,1,1.5,8,5
14,2,15,8,1.5,3,5
15,3,15,1,1.5,5,0
16,1,15,1,4.5,3,7
17,2,25,5,3,8,5
18,2,25,1,3,11,8
19,1,19,3,1.5,4,6
20,1,15,1,1.5,3,1
21,2,19,1,1.5,1,6
22,3,15,1,3,0,7
23,3,17,1,1.5,1,0
24,3,15,1,4.5,3,0
25,3,19,1,4.5,0,6
26,1,15,1,1.5,5,1
27,1,23,1,4.5,4,10
28,1,15,1,1.5,1,3
29,2,23,1,4.5,1,7
30,3,19,1,1.5,0,4
31,1,17,1,1.5,8,3
32,3,21,3,3,1,0
33,3,19,3,3,6,0
34,3,21,5,1.5,0,1
35,2,15,3,3,7,1
36,2,23,8,1.5,7,10
